problem,method,num_qubits,p,gamma,beta,approx,expectation,best_found_gamma,best_found_beta,best_found_approx,best_found_expectation,additional_info
higher_depth_maxcut,sequential_average,multiple,9,,,0.15190850802198633,-4.80930393715142,,,0.15190850802198633,-4.80930393715142,
higher_depth_maxcut,sequential_standard_deviation,multiple,9,,,0.030833189217313567,0.9209575590082394,,,0.030833189217313567,0.9209575590082394,
higher_depth_maxcut,sequential_average,multiple,11,,,0.15145047143352897,-4.816378898165315,,,0.15145047143352897,-4.816378898165315,
higher_depth_maxcut,sequential_standard_deviation,multiple,11,,,0.03074872332137865,0.9227294928231012,,,0.03074872332137865,0.9227294928231012,
higher_depth_maxcut,sequential_average,multiple,13,,,0.15123862834787902,-4.819579935423759,,,0.15123862834787902,-4.819579935423759,
higher_depth_maxcut,sequential_standard_deviation,multiple,13,,,0.030626041657670407,0.9228062337832393,,,0.030626041657670407,0.9228062337832393,
higher_depth_maxcut,sequential_average,multiple,15,,,0.15109235237102506,-4.8190917380890275,,,0.15109235237102506,-4.8190917380890275,
higher_depth_maxcut,sequential_standard_deviation,multiple,15,,,0.030604181814970183,0.9070623734517134,,,0.030604181814970183,0.9070623734517134,
higher_depth_maxcut,sequential_average,multiple,17,,,0.15100148105266667,-4.820434954254873,,,0.15100148105266667,-4.820434954254873,
higher_depth_maxcut,sequential_standard_deviation,multiple,17,,,0.030590554115423316,0.9068232720859262,,,0.030590554115423316,0.9068232720859262,
higher_depth_maxcut,sequential_average,multiple,19,,,0.15094391050809092,-4.8211988176516565,,,0.15094391050809092,-4.8211988176516565,
higher_depth_maxcut,sequential_standard_deviation,multiple,19,,,0.030600417340028763,0.9063900232727111,,,0.030600417340028763,0.9063900232727111,
higher_depth_maxcut,sequential_average,multiple,21,,,0.15091122851087302,-4.821706498394152,,,0.15091122851087302,-4.821706498394152,
higher_depth_maxcut,sequential_standard_deviation,multiple,21,,,0.030579492814078308,0.906336346708002,,,0.030579492814078308,0.906336346708002,
